dataset_name,duration_hours,language,description,license,url
DCASE 2025 Task 3 Dataset,N/A,N/A (sound events),Sound event localization and detection dataset for DCASE 2025 Challenge Task 3 with stereo and FOA recordings.,Research use,https://dcase.community/challenge2025/
Japanese Eroge Voice V2,N/A,Japanese,Large-scale Japanese character voice dataset from visual novels with transcriptions for TTS research.,Research use,https://huggingface.co/datasets/NandemoGHS/Japanese-Eroge-Voice-V2
Tetelancingo Nahuatl,~2,Nahuatl (Tetelancingo),Nahuatl speech corpus from Mozilla Data Collective for ASR and language documentation of endangered Nahuatl variety.,CC BY 4.0,https://datacollective.mozillafoundation.org/datasets/cmhkl8z2a007rnr07p9bm5kmz
BC-AC Multimodal Emotional Speech,N/A,Chinese,Dual-channel emotional speech dataset with synchronous bone-conducted and air-conducted recordings for multimodal SER.,CC BY 4.0,https://ieee-dataport.org/documents/bc-ac-multimodal-emotional-speech-dataset-partial-release
MEIJU Challenge Dataset,N/A,Chinese,Multimodal emotion and intent joint understanding dataset from ICASSP 2025 Grand Challenge.,Research use,https://ai-s2-lab.github.io/MEIJU2025-website/
AllASR Corpus,"~120,710",1690 languages,Meta combined supervised training corpus for Omnilingual ASR with transcripts across 1690 languages from multiple sources.,CC BY 4.0,https://huggingface.co/datasets/facebook/omnilingual-asr-corpus
SPeech Across ALl Languages (SPIRAL),N/A,2000+ languages,Large-scale multilingual speech dataset by Google covering 2000+ languages for universal speech representation learning.,CC BY 4.0,https://arxiv.org/abs/2305.02572
GigaSpeech-MC,N/A,English,Multi-channel version of GigaSpeech for far-field and multi-channel ASR research.,Apache 2.0,https://github.com/SpeechColab/GigaSpeech
VoxBlink,N/A,Multilingual,Audio-visual speaker recognition dataset (first version) with speaker clips from YouTube videos.,Research use,https://voxblink2.github.io/
Spring,"~1,600",English,Large-scale spoken language understanding dataset with diverse intents and slot annotations for SLU research.,CC BY 4.0,https://arxiv.org/abs/2405.03050
Mls-Eng-10K,"10,000",English,10K-hour English subset of Multilingual LibriSpeech with enhanced quality filtering for ASR training.,CC BY 4.0,https://www.openslr.org/94/
SpeechIO Leaderboard Testsets,N/A,Chinese/English,Collection of open test sets for ASR benchmarking from SpeechIO with diverse domain coverage.,CC BY 4.0,https://github.com/SpeechColab/Leaderboard
Laronix Electrolarynx Speech,N/A,English,Electrolarynx speech dataset for voice restoration research. Recordings from laryngectomy patients using electrolarynx devices.,CC BY 4.0,https://zenodo.org/records/7885983
Yesno,~0.01,Hebrew,Sixty recordings of one individual saying yes or no in Hebrew; each recording is eight words long. Simple baseline ASR test dataset.,CC BY 4.0,https://www.openslr.org/1/
Mini LibriSpeech,~5,English,Subset of LibriSpeech corpus for purpose of regression testing. Small convenient dataset for quick experiments.,CC BY 4.0,https://www.openslr.org/31/
DCASE 2025 Challenge Datasets,N/A,N/A (various sounds),Detection and Classification of Acoustic Scenes and Events 2025 challenge datasets for various audio tasks.,Various open,https://dcase.community/challenge2025/
Respiratory Sound Database (ICBHI 2017),~5.5,N/A (respiratory),920 recordings from 126 patients with respiratory sounds including crackles and wheezes for automated diagnosis.,CC BY-NC 4.0,https://bhichallenge.med.auth.gr/
MARG,~100,English,Microsoft Automatic Reading Grading dataset for children reading assessment with fluency annotations.,Research use,https://arxiv.org/abs/2306.09869
SUPERB Benchmark,N/A,English,Speech processing Universal PERformance Benchmark. Collection of tasks and datasets for evaluating speech representations.,Various open,https://superbbenchmark.org/
ML-SUPERB,N/A,143 languages,Multilingual extension of SUPERB benchmark for evaluating speech models across 143 languages.,Various open,https://arxiv.org/abs/2305.10615
SpeechBrain Benchmarks,N/A,Multiple,Collection of speech processing benchmark datasets curated by SpeechBrain toolkit for ASR/TTS/speaker tasks.,Various open,https://speechbrain.github.io/
Wenetspeech4TTS Premium,"~3,000",Chinese,Premium quality subset of WenetSpeech4TTS with strict quality filtering for high-fidelity Chinese TTS.,CC BY 4.0,https://huggingface.co/datasets/Wenetspeech4TTS/WenetSpeech4TTS
TED-LIUM Release 1,~118,English,First release of TED-LIUM corpus with 774 TED talks and aligned transcriptions for ASR.,CC BY-NC-ND 3.0,https://www.openslr.org/7/
Fluent Speech Commands,~19,English,"Dataset for spoken language understanding with 30,043 utterances mapped to 31 intents across 248 phrases.",CC BY 4.0,https://fluent.ai/fluent-speech-commands-a-dataset-for-spoken-language-understanding-research/
SLURP,~71,English,Spoken Language Understanding Resource Package. Multi-domain SLU dataset with 72K audio recordings and semantic annotations.,CC BY-NC-SA 4.0,https://zenodo.org/records/4274930
Timers and Such,~7,English,Spoken language understanding dataset for smart-home virtual assistant commands with intent and slot labels.,CC BY 4.0,https://zenodo.org/records/4623772
SNIPS SLU,N/A,English,Spoken language understanding dataset from Snips with 7 intents for voice assistant commands.,CC BY-SA 3.0,https://github.com/snipsco/nlu-benchmark
DCASE 2024 Task 4 Dataset,N/A,N/A (sound events),Sound event detection in domestic environments dataset for DCASE 2024 challenge.,MIT,https://dcase.community/challenge2024/
Clotho-AQA,N/A,English,Audio question answering dataset derived from Clotho with questions about audio content.,CC BY 4.0,https://zenodo.org/records/6473207
WavCaps,N/A,English,Large-scale weakly-labelled audio captioning dataset with 400K audio clips from web sources.,CC BY-NC-SA 4.0,https://github.com/XinhaoMei/WavCaps
Meld-Audio,~13,English,Audio component of MELD dataset from Friends TV series for multimodal emotion recognition.,GPL-3.0,https://affective-meld.github.io/
CORAAL,~150,English (African American),Corpus of Regional African American Language. Sociolinguistic audio interviews with transcripts.,CC BY-NC-SA 4.0,https://oraal.uoregon.edu/coraal
LibriCount,N/A,English,Dataset for counting speakers in audio mixtures. Derived from LibriSpeech with 1-10 overlapping speakers.,CC BY 4.0,https://zenodo.org/records/1216072
FSDnoisy18K,~42,N/A (various sounds),"Dataset with 18,532 audio clips annotated with 20 sound event classes including noisy labels.",CC BY 4.0,https://zenodo.org/records/2529934
VOICe,N/A,English,Voice of the ICE dataset with accented English speech from non-native speakers for ASR evaluation.,Research use,https://arxiv.org/abs/2305.10615
SpeechStew,N/A,English,Collection of publicly available speech recognition datasets combined for training large ASR models by Google.,Various open,https://arxiv.org/abs/2104.02133
VCTK-DEMAND,~30,English,Noisy speech database for training speech enhancement algorithms. 28 speakers from VCTK mixed with DEMAND noise.,CC BY 4.0,https://datashare.ed.ac.uk/handle/10283/2791
GuitarSet,~3,N/A (guitar),Dataset of guitar recordings with annotations for guitar transcription and source separation. 360 excerpts.,CC BY 4.0,https://guitarset.weebly.com/
ENST Drums,~1,N/A (drums),Drum recordings dataset with isolated hits and full performances for drum transcription research.,Research use,http://www.music.cs.tmu.ac.jp/ENST_drums/
MAPS Piano,~18,N/A (piano),MIDI Aligned Piano Sounds dataset for automatic piano music transcription. Multiple pianos and conditions.,Research use,https://adasp.telecom-paris.fr/resources/2010-01-29-maps-database/
MedSounds,N/A,N/A (medical),Collection of medical audio sounds including stethoscope recordings for healthcare audio classification.,Research use,https://medsounds.org/
MIMII Dataset,~26,N/A (machine sounds),Malfunctioning Industrial Machine Investigation and Inspection dataset with normal and anomalous sounds from 4 machine types.,CC BY-SA 4.0,https://zenodo.org/records/3384388
ToyADMOS,N/A,N/A (machine sounds),Toy car and conveyor anomalous sound detection dataset for industrial anomaly detection research.,CC BY-SA 4.0,https://zenodo.org/records/3351307
DCASE 2023 Task 2 Dataset,N/A,N/A (machine sounds),First-Shot Unsupervised Anomalous Sound Detection for Machine Condition Monitoring challenge dataset.,CC BY-SA 4.0,https://dcase.community/challenge2023/task-first-shot-unsupervised-anomalous-sound-detection-for-machine-condition-monitoring
SpeechAccent Archive,N/A,English (accented),Collection of speech samples from speakers of many different language backgrounds reading the same English passage.,CC BY-NC-SA 3.0,https://accent.gmu.edu/
ATIS (Audio),~20,English,Airline Travel Information Systems audio corpus with spoken queries for flight information.,LDC license,https://catalog.ldc.upenn.edu/LDC93S5
LibriPhrase,N/A,English,Keyword spotting dataset derived from LibriSpeech with positive and negative phrase pairs.,CC BY 4.0,https://github.com/gusrud1103/LibriPhrase
Hey Snips,~11,English,Wake word detection dataset with hey Snips keyword recordings from crowd workers.,Research use,https://github.com/sonos/keyword-spotting-research-datasets
Multilingual TEDx (extended),"~1,200",13 languages,Extended version of Multilingual TEDx with additional languages and hours for speech translation.,CC BY-NC-ND 4.0,https://www.openslr.org/100/
SpeechMatrix,N/A,136 language pairs,Large-scale speech-to-speech translation dataset mined from VoxPopuli with 136 language pair directions.,CC-0,https://github.com/facebookresearch/SONAR
mExpresso,~40,English,Expressive speech dataset with 7 speaking styles from 4 speakers. Includes read and spontaneous speech with emotions.,CC BY-NC 4.0,https://speechbot.github.io/expresso/
GLOBE,N/A,Multiple,Global Benchmark of Linguistic and Extralinguistic Speech Features. Standardized evaluation across languages.,Research use,https://arxiv.org/abs/2311.09279
ATCO2,"~5,000",English,Air traffic control speech corpus from LiveATC with ASR annotations for ATC communication.,CC BY-NC-SA 4.0,https://www.atco2.org/
ATC-Speech (HAAWAII),~100,English,Air traffic control speech dataset from the HAAWAII project for ATC-specific ASR.,CC BY-NC-SA 4.0,https://www.haawaii.de/
AIR-Bench,N/A,English/Chinese,Audio Information Retrieval Benchmark with diverse audio understanding tasks for evaluating audio LLMs.,Apache 2.0,https://github.com/OFA-Sys/AIR-Bench
Dynamic-SUPERB,N/A,Multiple,Dynamic extension of SUPERB benchmark with new tasks and instructions for evaluating speech foundation models.,Various open,https://dynamic-superb.github.io/
AudioBench,N/A,English/Chinese,Comprehensive benchmark for audio large language models across speech understanding and audio scene tasks.,Apache 2.0,https://github.com/AudioLLMs/AudioBench
Ego4D Audio,N/A,Multiple,Egocentric audio dataset from Meta Ego4D project with first-person audio recordings and annotations.,Ego4D license,https://ego4d-data.org/
SoundDescs,N/A,English,Sound descriptions dataset with audio paired with free-form text descriptions for audio-text retrieval.,CC BY 4.0,https://github.com/akoepke/audio-retrieval-benchmark
Auto-ACD,N/A,N/A (various sounds),Automatic Audio Captioning Dataset generated using large language models for audio captioning training.,CC BY 4.0,https://arxiv.org/abs/2309.11500
CompA,N/A,N/A (various sounds),Compositional Audio Understanding benchmark testing models on complex audio reasoning tasks.,Apache 2.0,https://arxiv.org/abs/2310.08753
TESS (Toronto Emotional Speech Set),N/A,English,"Toronto Emotional Speech Set: 2800 audio files of two female speakers (young and old) saying 200 target words in 7 emotions (anger, disgust, fear, happiness, pleasant surprise, sadness, neutral).",CC BY-NC-ND 4.0,https://tspace.library.utoronto.ca/handle/1807/24487
MusicCaps,N/A,Multilingual,"Google's music captioning dataset: 5521 music clips (10s each) from AudioSet with expert-written captions describing musical attributes. Used for music generation and captioning research.",CC BY-SA 4.0,https://huggingface.co/datasets/google/MusicCaps
SONYC-UST (Urban Sound Tagging),"~3,000 clips",English,"SONYC Urban Sound Tagging dataset: 3068 annotated recordings (10s each) from acoustic sensors in NYC. Multi-label annotations for 8 urban sound categories. For urban noise monitoring.",CC BY 4.0,https://zenodo.org/record/3693077
Spoken Wikipedia Corpora,~1000,English/German/Dutch,"Aligned spoken articles from Wikipedia read by volunteers. English (~395h), German (~386h), Dutch (~224h). Used for ASR and TTS research.",CC BY-SA 4.0,https://nats.gitlab.io/swc/
Emozionalmente,~10,Italian,"A crowdsourced Italian emotional speech corpus with acted emotional expressions from multiple speakers, available on OpenSLR.",CC BY 4.0,https://www.openslr.org/161/
SVQ (Google),N/A,Multilingual,"Google's Speech Verification Queries dataset for speaker verification research, containing diverse multilingual speech queries.",Apache 2.0,https://huggingface.co/datasets/google/svq
CHiME-7,N/A,English,"CHiME-7 challenge dataset for distant automatic speech recognition in diverse scenarios including dinner parties and meetings. Multi-channel audio with real-world noise.",Free for research,https://www.chimechallenge.org/challenges/chime7
AN4 (CMU),~1,English,"Carnegie Mellon AN4 dataset: small speech corpus of alphanumeric sequences spoken by multiple speakers. Commonly used as a quick test dataset for ASR pipelines.",Public Domain,https://catalog.ldc.upenn.edu/LDC93S1
Buckeye Corpus,~40,English,"Buckeye Corpus of conversational speech: 40 speakers from Columbus Ohio recorded in interviews. Includes phonetic transcriptions and word-level alignments.",Free for research,https://buckeyecorpus.osu.edu/
ICSI Meeting Corpus,~70,English,"72 hours of meeting recordings collected at ICSI Berkeley. Multi-channel audio with detailed transcriptions and speaker annotations. Used for meeting transcription and diarization.",Free for research,https://groups.inf.ed.ac.uk/ami/icsi/
DiHARD III,~40,English,"Third Diarization in Hard Conditions challenge dataset. Contains diverse audio from meetings, interviews, web video, and child language. Multi-domain speaker diarization benchmark.",LDC License,https://dihardchallenge.github.io/dihard3/
VGGSound,~550,Multilingual,"VGGSound: large-scale audio-visual dataset with 200K+ 10-second video clips spanning 300+ sound classes. Audio extracted from YouTube videos. For audio classification and sound recognition.",CC BY 4.0,https://www.robots.ox.ac.uk/~vgg/data/vggsound/
LRS2 (Lip Reading Sentences 2),N/A,English,"Large-scale audio-visual speech dataset from BBC programmes. Thousands of spoken sentences with aligned video of speakers' faces. For audio-visual speech recognition and lip reading.",Free for research,https://www.robots.ox.ac.uk/~vgg/data/lip_reading/lrs2.html
LRS3 (Lip Reading Sentences 3),~400,English,"Largest publicly available audio-visual speech dataset from TED talks. Over 400 hours of video with aligned transcriptions. For lip reading and audio-visual ASR.",CC BY-NC-ND 4.0,https://www.robots.ox.ac.uk/~vgg/data/lip_reading/lrs3.html
MUSDB18-HQ,~10,English,"High-quality version of MUSDB18 music source separation benchmark. 150 full-length music tracks with stems (vocals, drums, bass, other) in uncompressed WAV format.",CC BY-NC-SA 4.0,https://sigsep.github.io/datasets/musdb.html
Slakh2100,~145,N/A (instrumental),"Slakh2100: synthesized dataset of 2100 multi-track MIDI renderings. Contains isolated stems for 34 instrument classes. Designed for music source separation research.",CC BY 4.0,https://github.com/ethman/slakh-utils
FUSS (Free Universal Sound Separation),~23,English,"Free Universal Sound Separation dataset from Google. Mixtures of sounds from FSD50K for training and evaluating sound separation systems.",CC BY 4.0,https://github.com/google-research/sound-separation
AVA-Speech,~45,Multilingual,"Google AVA-Speech: dense temporal annotations of speech activity in movies. Labels include clean speech, speech with music, and speech with noise. For voice activity detection.",CC BY 4.0,https://research.google.com/ava/
Blizzard Challenge Datasets,~100+,English/other,"Annual TTS challenge datasets (2005-2024). Each year provides speech corpora from professional speakers for building TTS systems. Various languages across years.",Free for research,https://www.cstr.ed.ac.uk/projects/blizzard/
Armenian Speech Crowdsourcing,~70,Armenian,"70 hours of Armenian speech collected via crowdsourcing with Toloka. Texts from Yerevan City Magazine. Available on OpenSLR (SLR160).",CC BY 4.0,https://www.openslr.org/160/
Rasheed Mudasiru Audio Forensics,~1,Multilingual,"A 63-minute recording of natural conversations among multiple speakers in a realistic acoustic environment with annotations. For audio forensics and signal processing. OpenSLR SLR162.",CC BY 4.0,https://www.openslr.org/162/
Pragmatic Similarity Judgments,N/A,English/Spanish,"Human judgments of perceived similarity between utterance pairs from dialogs in English and Spanish. For pragmatic analysis of speech. OpenSLR SLR152.",CC BY 4.0,https://www.openslr.org/152/
KiNECTics-Sounds,~22,Multilingual,"Subset of Kinetics video dataset focused on 32 human action classes with distinctive sounds. Contains ~22K 10-second video clips. For audio-visual action recognition.",CC BY 4.0,https://github.com/cvdfoundation/kinetics-dataset
TUT Acoustic Scenes 2017,~24,N/A (environmental),"TUT Acoustic Scenes dataset for DCASE 2017 challenge. 24 hours of binaural recordings from 15 acoustic scene categories (park, bus, metro, etc.).",Free for research,https://zenodo.org/record/400516
TUT Sound Events 2017,~2,N/A (environmental),"TUT Sound Events 2017 dataset for DCASE challenge. Recordings from street environments with strong and weak labels for sound event detection.",Free for research,https://zenodo.org/record/814831
Earnings-22,~119,English,"119 hours of earnings call recordings from companies spanning various sectors. Transcribed and annotated for ASR benchmarking in financial domain.",CC BY-SA 4.0,https://github.com/revdotcom/speech-datasets
VoxConverse,~64,English,"Speaker diarization dataset derived from YouTube videos. Contains multi-speaker conversations with speaker turn annotations. Used in VoxSRC challenges.",CC BY 4.0,https://www.robots.ox.ac.uk/~vgg/data/voxconverse/
Freefield1010,~7,N/A (bird audio),"Freefield1010: 7690 10-second audio excerpts from field recordings. Binary labels for presence/absence of bird sounds. For bird audio detection.",CC BY 4.0,https://machine-listening.eecs.qmul.ac.uk/bird-audio-detection-challenge/
Warblr,~2,N/A (bird audio),"Warblr: 10000+ 10-second smartphone recordings from UK. Binary labels for bird sound presence. Crowd-sourced via the Warblr bird identification app.",CC BY 4.0,https://machine-listening.eecs.qmul.ac.uk/bird-audio-detection-challenge/
BirdCLEF,~1000+,N/A (bird audio),"Annual bird species recognition challenge dataset (LifeCLEF/BirdCLEF). Thousands of hours of recordings covering 1000+ bird species worldwide. Based on Xeno-Canto data.",Various CC,https://www.imageclef.org/BirdCLEF
Ballroom Extended,~7,N/A (music),"Ballroom music genre dataset: 4180 audio excerpts (~30s each) labeled with dance style (cha-cha, jive, quickstep, rumba, samba, tango, waltz, viennese waltz). For rhythm and genre classification.",Free for research,http://mtg.upf.edu/ismir2004/contest/tempoContest/
Million Song Dataset,N/A,N/A (music),"Large-scale music analysis dataset: audio features and metadata for 1M contemporary popular music tracks. Does not include audio directly but links to previews. Widely used MIR benchmark.",Free for research,http://millionsongdataset.com/
Jamendo Music Dataset,~120,Multilingual,"Music from the Jamendo platform under Creative Commons licenses. Used for music auto-tagging, mood classification, and instrument recognition research.",Various CC,https://www.jamendo.com/
Aurora-4,~15,English,"Noisy speech recognition benchmark based on WSJ. Clean and noisy versions of read speech recordings with different noise types and microphone conditions. Standard robust ASR benchmark.",LDC License,https://catalog.ldc.upenn.edu/LDC2007S06
REVERB Challenge,~24,English,"Reverberant speech recognition challenge dataset. Contains real and simulated reverberant multi-channel speech recordings for distant ASR evaluation.",Free for research,http://reverb2014.dereverberation.com/
CHiME-4,~50,English,"4th CHiME challenge dataset. Real and simulated noisy speech recordings in everyday environments (bus, cafe, pedestrian area, street). Multi-channel tablet recordings.",Free for research,https://spandh.dcs.shef.ac.uk/chime_challenge/chime2016/
Valentini Noisy Speech (DEMAND+VCTK),~30,English,"Noisy speech database for training speech enhancement networks. Created by mixing clean VCTK recordings with DEMAND noise at various SNRs. Widely used speech enhancement benchmark.",CC BY 4.0,https://datashare.ed.ac.uk/handle/10283/2791
Singing Voice Conversion Challenge (SVCC),~5,Japanese/English,"Singing voice conversion challenge datasets (2023). Contains parallel and non-parallel singing recordings for voice conversion research.",Free for research,https://www.vc-challenge.org/
Wake Word / Keyword Datasets (Mycroft),~100,English,"Mycroft Precise wake word dataset collection. Open-source recordings of wake words like 'Hey Mycroft' for training keyword spotting systems.",Apache 2.0,https://github.com/MycroftAI/precise-data
DCASE 2022 Task 4 (DESED v2),~200,N/A (domestic sounds),"Updated DESED dataset for DCASE 2022 sound event detection task. Synthetic and real domestic environment recordings with strong/weak labels for 10 event classes.",MIT,https://dcase.community/challenge2022/task-sound-event-detection-in-domestic-environments
MARG (Multimodal Affective Recognition),N/A,Multiple,"Multimodal dataset combining speech audio with other modalities for affective computing research. Emotional speech annotations across multiple dimensions.",Free for research,https://github.com/marg-project
NotebookLM Russian Podcast,~5,Russian,"Synthetic Russian podcast-style dataset generated using Google NotebookLM. Contains conversational Russian speech for ASR research.",CC BY 4.0,https://huggingface.co/datasets/AigizK/notebooklm_rus
GigaST,~10000,English,"GigaST: large-scale speech translation corpus derived from GigaSpeech with machine-translated annotations into German and Chinese. For end-to-end speech translation.",Apache 2.0,https://github.com/bytedance/GigaST
TaigiSpeech,~400,Taiwanese Hokkien,"Large-scale Taiwanese Hokkien (Taigi) speech dataset with transcriptions for ASR and TTS research. One of the largest open Taiwanese speech corpora.",CC BY-NC-SA 4.0,https://huggingface.co/datasets/TaigiSpeech/TaigiSpeech
NatureLM-Audio Training,N/A,N/A (animal/nature),"Earth Species Project large-scale nature audio training set with 26M+ samples for animal sound recognition and bioacoustics research using language-model approaches.",Apache 2.0,https://huggingface.co/datasets/EarthSpeciesProject/NatureLM-audio-training
Drone Audio Detection,~50,N/A (drone sounds),"Audio samples for drone detection and classification. Contains recordings of various drone types and background noise for UAV detection systems.",CC BY 4.0,https://huggingface.co/datasets/geronimobasso/drone-audio-detection-samples
MLAAD (Multilingual Audio Anti-Spoofing Dataset),N/A,Multilingual,"Multilingual Learned Audio Anti-spoofing Dataset for deepfake audio detection. Contains synthetic speech samples across multiple languages for spoofing detection research.",CC BY 4.0,https://huggingface.co/datasets/mueller91/MLAAD
Zoengjyutgaai (粵語開),~100,Cantonese,"CanCLID open Cantonese speech corpus with transcriptions in Jyutping romanization. Large-scale community-driven Cantonese ASR dataset.",CC BY 4.0,https://huggingface.co/datasets/CanCLID/zoengjyutgaai
Sound of Water,~1,N/A (water sounds),"Dataset of water sounds and related audio for sound-based fluid analysis. Contains recordings of water pouring, flowing, and other water-related sounds.",CC BY 4.0,https://huggingface.co/datasets/bpiyush/sound-of-water
Easy-Turn Trainset,~20,Chinese/English,"ASLP-lab conversational turn-taking dataset for training turn-prediction models in spoken dialogue systems. Contains natural conversation with turn annotations.",CC BY-NC 4.0,https://huggingface.co/datasets/ASLP-lab/Easy-Turn-Trainset
Km Speech Corpus (Khmer ASR),~20,Khmer,"Khmer (Cambodian) speech corpus for automatic speech recognition, with transcriptions aligned to audio segments.",CC BY-SA 4.0,https://huggingface.co/datasets/seanghay/km-speech-corpus
SoundBible,~2,N/A (sound effects),"Collection of royalty-free sound effects from SoundBible.com. Various everyday and environmental sounds for audio classification and generation.",Public Domain/CC,https://huggingface.co/datasets/nyuuzyou/soundbible
ASMR Audio Dataset,N/A,N/A (ASMR),"Collection of ASMR audio recordings covering various trigger types (tapping, whispering, scratching, etc.) for audio classification and generation research.",CC BY 4.0,https://huggingface.co/datasets/nyuuzyou/asmr
Plant Stress Sounds,N/A,N/A (plant sounds),"Recordings of sounds emitted by plants under different stress conditions (drought vs watered). Novel dataset for plant health monitoring via acoustics.",CC BY 4.0,https://huggingface.co/datasets/NonSittinon/plant_stress_sounds
